Address,Lat,Long
TOULON,5.929717733657508,43.12858683541123
CANNES,7.018725988316509,43.55401070550098
ANTIBES,7.119225384209233,43.585886664132175
MODANE,6.659377762509819,45.193429932426135
ARLES,2.516022310523782,50.50414272658824
ORANGE,4.819641074737519,44.137454588757976
CHATEAUROUX,1.703183637265524,46.810961807288315
ISSOUDUN,1.987487716284132,46.95199502559162
UZERCHE,1.570538987856984,45.4411629177384
STRASBOURG,7.731594953278417,48.58287025491014
THIONVILLE,6.169815044691961,49.35372508468278
SAINTES,-0.617587884909049,45.74784035534782
JONZAC,-0.441990254629341,45.43868717338337
LUCON,2.611452980449508,46.33555572684901
ROCHEFORT,-0.963548062025048,45.94746632056426
NANTES,-1.544230274778459,47.216453501485695
CHAMPAGNE-ARDENNE,3.993655995605394,49.21455924201552
BIARRITZ,-1.546701196505992,43.45903906706433
BAYONNE,-1.47066304089878,43.49694782534664
DAX,-1.050345245238319,43.72090050902884
BREST,-4.479243011743669,48.3879297952412
TOURS,0.668048618706485,47.35423134182372
LE MANS,0.194090806361883,47.99501903643902
VITRE,-1.212365535123974,48.12252933513193
LAVAL,4.72974509462416,45.788489228914436
BEAUNE,4.848573032292899,47.022702194436846
COLMAR,7.349087420944785,48.075310117840175
NANCY,6.174101796891322,48.689702404399846
RENNES,3.148438859602416,47.00616929165193
GUINGAMP,-3.143272301851309,48.55551057499482
MORLAIX,-3.832477837161316,48.577981731174525
ARVANT,3.31053930071958,45.365318541611714
ISSOIRE,3.254208169172224,45.54410777430989
NEUSSARGUES,2.979124325577049,45.12527901420377
MILLAU,3.07437667979391,44.102428225009724
BEZIERS,3.21957141341165,43.336016861538425
MARVEJOLS,3.281142663772214,44.54467010094681
BEDARIEUX,3.147606955268796,43.605074083118474
MAGALAS,3.229498809992506,43.46767292795649
LE MONASTIER,3.252222124005448,44.50890669463762
ARRAS,2.781877763520992,50.28670060943111
DOUAI,3.090430914770062,50.37158212907979
POITIERS,0.332786866293225,46.582364264631224
VICHY,3.43072483612765,46.12683921223093
NEVERS,3.150515693652952,46.9873201790838
NIMES,4.327963542425942,43.81354643785989
CARCASSONNE,2.352986949598741,43.21826921559891
SETE,3.696608504888423,43.41279860027326
MARMANDE,0.168080472582615,44.503203095516575
NARBONNE,3.008786200782202,43.193210182808116
HENDAYE,-1.764324138788818,43.36997529676284
LA SOUTERRAINE,1.490691444529265,46.241740737278604
QUIMPER,-4.092232861763613,47.9948237414113
QUIMPERLE,-3.552988951161868,47.869309994444535
AURAY,-2.99960913456031,47.680247089999995
VANNES,-2.752403881216251,47.66520979265519
FRASNE,6.157716534518472,46.85776488480928
PERPIGNAN,2.879350450581682,42.69621526112407
AGDE,3.466942106026499,43.317520257371385
AGEN,0.891652133340273,44.11176905723221
GOURDON,1.389532573134262,44.74128735294577
CAHORS,1.432889963232879,44.448526304213885
SOUILLAC,1.466052524801962,44.90233983892782
ANGOULEME,0.16414524722233,45.65364279345685
LE CROISIC,-2.506895318720328,47.28976224201512
REIMS,4.022706051740367,49.233416254860984
GRENOBLE,5.784641753561916,45.184967707601984
ASSIER,1.869429048238437,44.67467122400689
MOUCHARD,5.800378285208584,46.975770112057795
VALENCIENNES,3.535189707711709,50.3482728036862
SURGERES,-0.762032698442091,46.11335235759794
NIORT,-0.468771957598848,46.17676200989479
ANNECY,6.121832970715078,45.90221094284461
DUNKERQUE,2.369189693600089,51.02926760373617
MONTBARD,4.335234843608656,47.61865027866219
LORIENT,-3.366289623776526,47.75512114124836
SEDAN,4.930282526719133,49.69486281823431
RETHEL,4.370261280952036,49.50463379393168
SAUMUR,-0.071468930477049,47.268670793243174
BOURGES,2.416482084621402,47.11905408942544
ROANNE,4.06306753627084,46.03936961727752
NURIEUX,5.533214675860809,46.183944541283616
PAU,2.506964114421622,42.811842470080606
ROSPORDEN,-3.832439579925806,47.96043275687294
REDON,-2.088521843296661,47.65178482242304
LAMBALLE,-2.505846671460811,48.46607846756016
FORBACH,6.901095783296949,49.189473137383715
TOURCOING,3.168343953703257,50.71667041877195
CAPDENAC,2.077408214377482,44.57865477582681
RODEZ,2.580264601812115,44.36265275692083
BELLEGARDE,5.825676729983513,46.11051692198756
LENS,2.316895616554444,43.15519722029429
LIBOURNE,-0.235979210477964,44.915671649178236
MIRAMAS,4.999682893584165,43.58092507982593
ROUBAIX,3.16326951649233,50.69597348869033
BETHUNE,2.647080447195465,50.533700850565964
SARREBOURG,7.052269447443495,48.738716525799795
SAVERNE,7.362064585704122,48.74464267560709
LUNEVILLE,6.496866085845141,48.587861328669135
EPINAL,6.453148843726827,48.14618950414152
REMIREMONT,6.598352080436954,48.016831250313956
CHATELLERAULT,0.549511359941678,46.81853401630969
TARBES,0.069345942402883,43.24030670511259
LOURDES,-0.041994186851452,43.1005627762626
GRAMAT,1.722316178276392,44.77346913309101
LANDERNEAU,-4.256576427625531,48.45374715117324
FUTUROSCOPE,0.378103406681546,46.66982364367344
SELESTAT,7.442441424608559,48.2606544212921
FIGEAC,2.03782039069438,44.60378724957991
ORTHEZ,-0.767248033233532,43.4840576350703
ARCACHON,-1.165311959015783,44.65884069382592
AUBIN,1.210704418278621,48.99858874568956
HYERES,6.124240371340878,43.10866063770032
AUTERIVE,1.468589831135334,43.34889289615026
LES CABANNES,1.68626685124549,42.78643042874622
